movie_id,genre_id
160704,28
160704,18
160704,53
77016,80
77016,18
77016,53
13074,18
20115,53
20115,27
20115,9648
11646,12
11646,18
11646,36
11646,10752
76493,35
259072,27
32043,18
32043,27
32043,9648
32043,53
16005,35
16005,18
16005,36
29343,27
29343,878
11663,35
11663,18
11663,10402
14554,80
14554,18
14554,37
9075,18
9075,53
9075,10752
1909,10749
1909,18
1909,35
14684,18
713,18
713,10749
15139,14
15139,878
15139,10751
15139,16
653,14
653,27
10142,18
10142,36
10142,10752
7304,28
7304,80
7304,18
7304,53
18892,35
3603,27
3603,35
30197,35
9948,12
9948,16
9948,35
9948,10751
25195,10749
25195,35
26123,35
32093,28
32093,12
32093,18
32093,10749
32093,37
5765,9648
5765,53
9096,12
119431,878
14249,53
14249,18
14249,10749
14249,80
2269,14
2269,27
12151,35
137145,27
137145,53
24965,28
24965,12
24965,18
24965,10752
12242,16
12242,35
12242,10751
12242,28
3432,18
3432,80
3432,9648
3432,53
11132,35
10476,18
71688,36
71688,18
10641,18
10641,10749
479,28
479,12
479,80
479,53
326,28
326,80
326,27
326,53
373072,99
8689,12
8689,27
3597,27
3597,53
3597,9648
286548,28
10474,18
10474,80
87093,18
339547,27
9964,28
9964,35
9964,27
9964,878
15598,35
15598,18
15598,10749
10776,27
10776,35
10776,10402
38541,27
38541,878
38541,18
7984,18
14044,28
14044,36
11230,28
11230,35
11386,10749
11386,80
11386,18
11386,53
258893,16
258893,35
258893,10751
258893,9648
4550,18
4550,53
245698,53
245698,18
546,18
12149,18
12149,53
12149,80
18502,27
18502,35
18502,878
157099,18
157099,35
323373,35
323373,27
13258,35
10973,12
10973,27
10973,878
16052,18
10015,28
10015,35
10015,18
10015,10752
26388,18
26388,53
26388,9648
166076,16
166076,28
166076,12
41436,27
41436,53
9880,35
9880,10751
9880,10749
329440,27
329440,53
14423,28
14423,35
164251,18
16642,18
16642,10749
81446,28
81446,35
81446,80
11297,35
11297,18
11297,27
11297,878
347945,53
347945,9648
347945,878
58244,10749
58244,878
58244,18
58244,14
264656,37
264656,18
13396,28
13396,12
13396,16
13396,10751
13396,14
9011,14
9011,27
9011,53
9745,35
9745,10751
9745,18
9745,14
4516,35
10870,35
10870,37
38407,18
38407,9648
38407,10749
10861,28
10861,12
10861,53
280690,28
280690,35
280690,10749
293299,16
293299,35
293299,18
293299,10751
38117,18
38117,14
38117,10749
11169,9648
11169,28
11169,18
11169,53
11169,80
11007,35
137321,18
137321,14
137321,9648
137321,10749
27352,28
27352,10752
6620,35
6620,18
6620,10749
226486,35
294016,18
51162,16
51162,10751
257440,53
257440,18
257440,80
284296,18
284296,35
21143,27
21143,878
21143,53
39939,35
39939,80
39939,9648
241843,28
241843,35
241843,27
9291,35
9291,18
1389,10749
1389,35
1389,80
10133,53
10133,878
10133,9648
8494,35
8194,80
8194,18
8736,35
34433,16
34433,12
34433,10751
11966,35
11966,10751
11966,878
11966,18
206563,12
206563,80
206563,18
206563,53
49020,18
49020,35
49020,10749
21355,18
21355,10749
21355,37
11887,35
11887,18
11887,10751
11887,10402
11887,10749
103328,18
103328,14
119675,18
119675,10749
2453,28
2453,53
850,35
850,10751
11517,28
11517,35
11517,80
259910,10770
259910,99
15247,53
20312,12
20312,35
20312,18
20312,14
20312,9648
1406,28
1406,12
1406,35
1406,18
1406,37
32823,35
11447,18
909,35
909,10402
909,10749
83564,16
83564,10751
354979,18
354979,80
354979,53
185341,53
185341,27
244509,18
244509,53
11687,14
11687,35
11687,878
24438,35
83770,12
83770,18
109431,35
109431,80
393559,16
393559,18
393559,10751
42941,27
42941,53
16342,27
16342,9648
16342,53
52208,53
52208,28
52208,35
333385,28
333385,35
333385,10749
12500,28
12500,12
13061,16
13061,10751
1440,10749
1440,18
52449,35
15384,10752
15384,28
15384,18
15384,36
15384,53
12589,28
12589,12
12589,16
12589,35
12589,10751
12589,14
12589,878
10705,10752
10705,18
10705,36
10705,28
10705,10749
15359,28
15359,12
15359,16
15359,878
258086,53
258086,27
258086,9648
109584,18
12912,35
12912,18
12912,10749
702,18
425134,35
12524,18
12524,36
12524,53
299,53
299,10402
299,35
299,80
248705,35
13491,28
13491,12
13491,18
13491,10749
8208,18
8208,53
127521,53
127521,28
127521,80
30508,35
30508,18
30508,10402
7303,35
7303,18
7303,10749
257088,28
257088,80
257088,53
14919,28
14919,12
14919,16
14919,10751
635,27
635,9648
635,53
9503,18
468,18
468,10749
340402,35
340402,18
10327,35
82450,53
82450,28
82450,18
77883,27
77883,53
27094,18
1408,28
1408,12
309581,53
309581,18
662,10749
662,878
37056,35
37056,18
37056,10749
10995,18
10995,10749
11897,36
11897,37
11897,12
13159,35
13159,18
13159,10749
59457,10749
59457,878
39013,18
16130,35
10974,12
10974,28
10974,35
375798,35
34308,18
27579,80
27579,18
27579,53
198,35
198,10752
34766,12
34766,35
34766,10751
34766,10770
13310,27
13310,18
8074,35
8074,18
12770,28
12770,35
12770,18
25557,27
25557,878
25557,53
38542,80
38542,18
38542,53
76494,10749
76494,35
76494,18
147,18
4929,37
11710,18
11710,36
13809,28
13809,80
13809,53
11165,36
11165,28
11165,18
11165,12
11165,10752
750,18
750,80
750,9648
750,35
11841,28
11841,12
192132,18
10329,28
10329,12
10329,18
10329,9648
10329,878
10329,53
4141,28
4141,53
4141,35
4141,80
11355,10749
11355,35
11355,18
25389,35
25389,18
1649,12
1649,35
1649,10751
1649,14
1649,878
37786,35
37786,18
37786,10749
12714,35
12714,18
12714,10749
82696,18
82696,35
82696,10749
10115,35
10115,18
168903,16
168903,10751
70436,80
70436,53
70436,9648
430365,35
8265,35
115348,18
115348,53
1580,80
1580,18
1580,9648
1580,53
396810,35
396810,18
50321,12
50321,16
50321,10751
9605,53
347201,28
347201,16
347201,14
11047,10751
11047,16
11047,12
11047,35
145220,35
145220,12
145220,80
145220,10751
9619,28
9619,12
9619,53
119738,35
17845,18
17845,9648
17845,10749
17845,53
61667,18
61667,35
413658,28
413658,12
10951,12
10951,28
10951,35
10951,10749
14367,53
14367,35
14367,80
14367,12
11167,27
11167,53
2487,28
2487,18
2487,53
16258,878
16258,53
16258,18
16258,80
65291,28
65291,12
65291,16
65291,878
126319,16
126319,35
126319,18
126319,10751
18030,18
18030,9648
18030,53
16113,28
16113,53
86825,18
86825,27
86825,53
17663,18
17663,10751
15674,10770
15674,14
15674,35
15674,878
15674,10751
204349,27
204349,53
6575,35
6575,10402
411405,18
411405,35
411405,53
411405,80
9513,16
9513,35
9513,10751
244088,18
21345,18
21345,36
21345,10752
76617,27
76617,53
8545,35
8545,18
12193,35
12193,10749
12193,18
2322,35
2322,80
2322,18
16307,27
16307,10402
16307,9648
16307,53
376570,27
376570,53
10778,80
10778,18
1847,53
1847,80
1847,18
1847,9648
158,35
158,80
3716,12
3716,35
3716,10749
123109,27
123109,53
139519,53
14588,35
14588,80
14588,9648
13189,18
13189,10751
13189,14
13189,10770
86703,27
86703,28
86703,53
86703,878
140420,16
140420,10751
140420,10749
9607,12
9607,35
9607,10751
9607,14
323262,35
323262,27
8217,35
8217,18
8217,10749
23049,35
23049,10749
11172,35
11172,10402
11172,10749
11232,35
11232,14
11232,10749
11232,878
11455,35
11152,18
11152,27
234,18
234,27
234,53
234,80
12705,28
12705,35
504,80
504,18
13531,35
13531,18
13166,35
16366,10402
16366,10751
16366,16
6878,12
6878,35
6878,18
6878,10751
11327,18
11327,80
243568,18
243568,9648
243568,53
5653,18
5653,36
8617,80
8617,27
760,35
2665,35
279828,12
279828,14
279828,10749
279828,878
10448,12
9441,18
9441,10749
11978,18
97795,27
97795,53
9569,28
9569,53
48492,28
48492,12
48492,18
48492,9648
17335,18
17335,53
45156,35
45156,18
45156,10749
759,35
759,10749
9451,35
8868,35
8868,16
8868,10751
8868,12
13022,28
13022,27
13022,53
25074,80
25074,28
25074,35
25074,18
305638,10751
305638,14
305638,12
305638,28
11353,35
6935,28
6935,80
6935,18
89237,18
255268,28
9488,28
9488,12
9488,10751
28498,35
28498,27
10066,27
8398,28
8398,27
8398,80
13925,16
154,28
154,12
154,878
154,53
399790,18
399790,53
399790,10752
844,14
844,18
844,878
844,10749
17899,35
17899,18
2122,35
2122,53
2122,80
14337,878
14337,18
14337,53
391757,18
391757,28
14821,12
14821,14
14821,878
14821,10751
31906,18
31906,10749
31906,10752
31906,37
102362,53
102362,28
102362,80
102362,18
109513,28
109513,35
109513,10749
12238,9648
12238,27
12238,14
68924,18
309886,28
309886,53
56405,36
56405,18
72431,18
72431,28
72431,12
72431,36
72431,10752
9406,27
9406,35
10860,35
10860,18
10860,10749
20334,35
20334,10749
284537,35
284537,18
2054,10402
2054,18
2054,10751
12311,12
12311,18
12311,36
12311,10749
410199,878
410199,53
17097,35
7459,28
7459,10751
7459,878
45958,18
59468,12
59468,35
59468,18
71670,27
207769,27
207769,53
13382,16
13382,10751
48171,18
48171,53
48171,27
4977,16
4977,18
4977,9648
4977,878
4977,53
10153,878
28005,18
28005,36
28005,10749
11384,28
11384,35
11384,80
3080,35
3080,10402
3080,10749
10981,35
10981,14
10981,878
13552,28
13552,35
13552,80
13552,18
23631,28
23631,35
23631,53
4478,18
9423,27
9423,28
9423,878
293633,53
293633,18
12079,35
12079,80
12079,18
84306,10749
84306,35
84306,18
198287,18
198287,14
198287,878
198287,53
77234,28
77234,53
13934,16
13934,10751
9299,27
9299,53
25846,18
25846,35
13788,27
13788,53
13788,9648
18172,10749
18172,18
273895,36
273895,18
11649,28
11649,14
11649,878
11649,12
11649,53
8769,27
45408,28
45408,12
45408,35
45408,80
45408,18
89455,18
89455,10749
11171,18
11718,35
11718,80
11718,9648
2959,35
9641,35
12118,35
12118,80
4808,35
4808,9648
4808,10749
4808,53
39210,35
39210,18
13284,16
13284,10751
38842,18
38842,35
38842,80
14126,27
14126,53
13389,28
13389,80
13389,18
13389,53
44040,27
44040,9648
44040,53
77459,12
77459,16
77459,35
77459,10751
77459,14
13595,35
13595,80
13595,10402
179826,9648
179826,53
184125,18
184125,53
184125,28
166666,80
166666,18
38684,18
38684,10749
11229,35
11229,18
11229,53
23082,35
23082,10749
23082,14
16972,37
16972,35
419639,53
13394,12
13394,16
13394,35
13394,14
13394,10751
129139,35
129139,10749
252178,53
252178,28
252178,18
252178,10752
8851,27
8851,878
10107,12
10107,35
10107,10751
391698,99
391698,10402
986,35
986,18
986,36
13483,53
13483,80
13483,9648
13509,27
13509,35
13509,28
13509,14
13509,878
157370,18
157370,10749
157370,53
177945,18
307479,53
307479,28
12596,35
12596,18
12600,12
12600,14
12600,16
12600,878
12600,10751
77495,53
6644,37
401513,18
401513,10749
401513,878
11205,10749
11205,28
11205,35
11205,80
11497,18
11497,16
11497,10751
11497,35
11497,14
9072,35
9072,80
84332,35
84332,10749
84332,878
84332,18
10651,28
10651,80
10651,53
10489,27
10489,53
10314,35
10314,10749
133694,18
13855,80
13855,18
13855,53
14577,35
17908,35
17908,18
17908,10751
9788,35
22267,18
22267,10752
22267,10749
22267,37
10016,28
10016,27
10016,878
167733,28
167733,35
167733,27
18988,18
18988,36
10466,35
10466,10749
2771,35
2771,18
31723,35
31723,18
3111,18
3111,10402
3111,10749
7874,18
80,18
80,10749
11495,14
11495,18
11495,27
11495,28
11495,53
8052,18
8052,53
209276,18
284689,36
284689,18
284689,10752
2119,12
323372,18
323372,53
26261,28
26261,35
26261,10751
9043,35
9043,18
9043,10749
40662,28
40662,16
35854,28
112198,18
112198,35
10355,28
10355,12
10355,18
10355,53
17336,28
17336,12
17336,80
17336,18
17336,53
12254,10770
12254,35
12254,18
12254,10749
169607,99
28308,18
28308,9648
28308,10749
28308,53
245906,35
14011,28
14011,12
14011,16
14011,878
44037,27
44037,28
44037,878
44037,53
79224,18
79224,28
79224,36
79224,53
26278,27
26278,878
12165,18
12165,10749
11092,18
11092,53
11092,80
11092,9648
9070,28
9070,12
9070,878
9070,10751
9070,14
15655,16
15655,10751
9490,35
9490,80
103370,18
103370,35
103370,80
15267,18
15267,10752
46665,18
46665,53
81393,10770
81393,14
81393,35
81393,10749
81393,10751
13754,28
13754,12
13754,16
916,28
916,80
916,18
916,53
9895,35
9895,18
9895,10749
9895,53
9574,35
9574,10751
9574,878
364116,53
364116,27
28053,18
28053,35
13576,10402
13576,99
7300,35
7300,10749
79218,16
79218,10751
79218,10770
3635,18
3635,10749
276905,12
276905,16
276905,35
276905,10751
27585,18
19086,28
19086,12
14698,53
14698,18
14698,9648
52454,28
52454,27
52454,878
18995,80
18995,18
18995,9648
22051,18
22051,10749
7461,18
7461,28
7461,53
7461,80
14195,53
14195,35
14195,80
48340,28
48340,53
22907,28
22907,80
22907,18
22907,53
229,27
229,878
9906,14
9906,12
9906,16
9906,35
9906,10751
874,18
874,36
1729,28
1729,12
1729,14
351454,18
41413,35
41413,10749
14207,53
14207,12
14207,28
14207,35
14207,18
14207,14
14207,10749
6003,18
6003,10749
15440,18
15440,27
15440,9648
15440,53
910,80
910,18
910,9648
910,53
25050,18
25050,10751
15276,35
152599,18
152599,10749
42801,18
42801,35
42801,10749
9907,16
9907,35
9907,10751
9692,18
381341,35
381341,18
12597,80
12597,27
12597,53
12597,9648
38199,18
38199,53
9562,28
9562,12
9562,878
336882,28
336882,18
336882,53
2266,18
2266,10749
12224,28
12224,12
12224,10751
12224,14
12224,878
245913,18
77499,16
77499,10751
241855,27
241855,10749
241855,878
160139,9648
160139,10749
160139,53
273169,35
20714,80
20714,18
99579,18
99579,36
5921,28
5921,37
4105,28
4105,53
4105,80
11364,18
57703,18
57703,10749
8291,18
8291,10749
41201,16
41201,18
6081,28
6081,35
6081,80
6081,53
309245,35
15487,18
15487,10751
270302,18
270302,53
110416,10751
110416,16
110416,14
15906,16
15906,10751
15906,10749
1792,35
308529,28
308529,18
144336,28
144336,18
144336,53
144336,80
14980,18
14980,27
14980,53
262338,53
262338,80
262338,28
457962,53
457962,80
457962,18
457962,9648
174772,878
174772,53
14475,28
14475,35
16119,16
16119,10749
16119,10751
16119,14
4588,28
4588,18
4588,10749
4588,53
21845,35
21845,10751
10743,28
10743,35
10743,53
10743,80
14746,28
14746,53
14746,10402
63492,35
63492,10749
321303,10752
321303,18
13778,35
13949,18
13949,10749
13581,35
13581,27
13581,9648
13581,53
10543,18
10543,53
10543,10749
10854,14
10854,27
152737,35
152737,18
5544,18
5544,36
5544,10749
2028,35
2028,18
2028,10749
41411,18
41411,36
41411,10752
10154,35
10154,80
10154,10749
8068,53
8068,28
8068,80
352186,35
62838,35
62838,10749
75301,99
75301,10751
88005,35
88005,18
88005,10749
88005,878
18647,37
18647,28
336455,18
336455,27
336455,878
329981,18
329981,53
24924,27
288158,53
288158,27
288158,18
5956,18
5956,53
5956,27
165567,18
165567,27
165567,53
165567,9648
10222,28
10222,53
9822,28
9822,12
9822,10751
9822,14
11595,53
11595,28
11595,35
11595,80
11595,18
9718,35
421,12
421,35
421,18
5060,35
32790,10751
32790,14
32790,18
276908,878
276908,35
276908,18
276908,10749
121826,18
121826,35
121826,10749
18570,99
62977,36
62977,18
62977,28
62977,10752
205220,18
15152,80
15152,28
15152,12
15152,35
303991,35
303991,18
10464,35
10464,18
10464,10751
10464,10749
22404,18
22404,53
22404,10752
287,35
287,10749
9457,12
9457,28
9457,27
9457,878
78049,28
78049,14
78049,12
9268,28
9268,18
9268,9648
9268,53
10540,878
2313,35
2313,18
2313,10749
9655,35
9655,18
9655,10751
9655,10749
364051,18
101173,18
101173,53
86822,99
86822,18
230179,28
230179,12
230179,53
14286,99
14286,18
14286,36
1610,35
1610,10749
16296,35
16296,27
16296,878
268920,28
268920,35
268920,80
49520,35
13685,35
13685,80
13685,18
33107,27
33107,53
33107,80
33107,9648
10874,28
10874,35
10874,10402
10874,10751
10874,12
9264,53
294562,27
294562,878
294562,53
315465,14
315465,28
315465,12
315465,16
19325,28
19325,12
19325,16
19325,10751
19325,878
228203,18
614,18
9093,10752
9093,12
9093,18
9093,10749
9874,28
9874,80
9874,53
21575,80
21575,18
14362,28
14362,53
14362,80
444513,35
82679,35
687,18
3784,18
3784,35
3784,10749
86835,10749
86835,18
317744,18
317744,53
253161,18
26389,28
26389,80
26389,53
4169,18
4169,53
4169,80
4169,36
36940,35
36940,18
10164,35
10164,18
15167,16
15167,10751
12613,16
12613,28
9443,18
9443,36
38073,35
38073,18
38073,10749
